"","player","season","schl","games","gs","mp"
"6164","Joe Rosga",2018,"Denver",26,26,826
"6165","Joe Sweeny",2011,"Michigan State",10,0,11
"6166","Joe Thomasson",2014,"Wright State",28,23,872
"6167","Joe Thomasson",2015,"Wright State",35,34,1044
"6168","Joe Toussaint",2019,"Iowa",31,20,554
"6169","Joe Toussaint",2020,"Iowa",31,0,350
"6170","Joe Toussaint",2021,"Iowa",36,21,625
"6171","Joe Vick",2022,"Valparaiso",1,0,1
"6172","Joe Vick",2023,"Valparaiso",1,0,4
"6173","Joe Wieskamp",2018,"Iowa",35,35,971
"6174","Joe Wieskamp",2019,"Iowa",31,31,1007
"6175","Joe Wieskamp",2020,"Iowa",31,31,907
"6176","Joel Embiid",2013,"Kansas",28,20,647
"6177","Joel Lindberg",2011,"North Dakota State",28,1,443
"6178","Joel Okafor",2015,"Bradley",26,2,280
"6179","Joeviair Kennedy",2016,"Western Michigan",8,0,59
"6180","Joey Baker",2022,"Michigan",34,5,559
"6181","Joey Brooks",2010,"Notre Dame",27,0,205
"6182","Joey Brooks",2011,"Notre Dame",31,8,345
"6183","Joey Brown",2023,"Ball State",5,0,59
"6184","Joey Brunk",2016,"Butler",7,0,49
"6185","Joey Brunk",2017,"Butler",20,0,109
"6186","Joey Brunk",2018,"Butler",33,13,614
"6187","Joey Brunk",2019,"Indiana",32,31,627
"6188","Joey Brunk",2021,"Ohio State",28,5,214
"6189","Joey Feilmeier",2012,"South Dakota State",4,0,17
"6190","Joey Hauser",2020,"Michigan State",28,16,601
"6191","Joey Hauser",2021,"Michigan State",35,29,776
"6192","Joey Hauser",2022,"Michigan State",34,34,1156
"6193","Joey Kern",2021,"Minnesota",2,0,3
"6194","Joey King",2012,"Drake",32,2,608
"6195","Joey King",2013,"Minnesota",37,15,827
"6196","Joey King",2014,"Minnesota",33,33,961
"6197","Joey King",2015,"Minnesota",29,19,854
"6198","Joey Lane",2015,"Ohio State",7,0,11
"6199","Joey Lane",2016,"Ohio State",4,0,12
"6200","Joey Lane",2017,"Ohio State",10,0,28
"6201","Joey Lane",2018,"Ohio State",15,1,39
"6202","Joey Liedel",2020,"Detroit Mercy",4,0,15
"6203","Joey Miller",2012,"Illinois-Chicago",33,4,465
"6204","Joey Miller",2013,"Illinois-Chicago",7,0,50
"6205","Joey St. Pierre",2021,"Milwaukee",31,29,735
"6206","Joey van Zegeren",2015,"Northwestern",25,9,286
"6207","Joey Zaher",2022,"Eastern Michigan",2,0,2
"6208","Joey Zaher",2023,"Bowling Green State",2,0,5
"6209","Johann Mpondo",2010,"Wright State",33,27,581
"6210","Johann Mpondo",2011,"Wright State",32,23,594
"6211","Johannes Dolven",2016,"Drake",9,0,27
"6212","John-Michael Mulloy",2019,"Butler",16,0,76
"6213","John-Michael Mulloy",2020,"Butler",18,0,118
"6214","John-Michael Mulloy",2021,"Butler",12,0,76
"6215","John-Michael Mulloy",2023,"Butler",3,0,5
"6216","John-Michael Wright",2022,"Oklahoma State",36,36,1089
"6217","John-Michael Wright",2023,"Oklahoma State",6,5,160
"6218","John Ashworth",2010,"IUPUI",33,NA,1015
"6219","John Balwigaire",2011,"Wright State",31,3,578
"6220","John Benkoske",2010,"Loyola (IL)",17,0,72
"6221","John Benkoske",2011,"Loyola (IL)",26,2,208
"6222","John Blackwell",2023,"Wisconsin",6,0,107
"6223","John Camden",2021,"Memphis",1,0,2
"6224","John Christofilis",2021,"Creighton",13,0,52
"6225","John Egbuta",2022,"IUPUI",27,9,493
"6226","John Egbuta",2023,"IUPUI",7,1,119
"6227","John Freeman",2010,"Southern Illinois",32,31,747
"6228","John Gardner",2017,"Southern Illinois",1,0,1
"6229","John Green",2010,"Ball State",1,0,2
"6230","John Hall",2017,"Evansville",32,7,439
"6231","John Hall",2018,"Evansville",32,30,926
"6232","John Hall",2019,"Evansville",32,25,732
"6233","John Harge",2020,"Northern Kentucky",12,0,122
"6234","John Hart",2010,"Purdue",20,0,201
"6235","John Hart",2011,"Purdue",19,0,101
"6236","John Hart",2012,"IUPUI",19,19,623
"6237","John Hawkins",2013,"Miami (OH)",24,1,131
"6238","John Hawkins",2014,"Miami (OH)",8,0,34
"6239","John Hoskins",2010,"Detroit Mercy",15,NA,92
"6240","John Hubler",2014,"IUPUI",8,0,22
"6241","John Hubler",2015,"IUPUI",13,0,65
"6242","John Hugley",2020,"Pittsburgh",7,1,104
"6243","John Hugley",2021,"Pittsburgh",32,31,948
"6244","John Hugley",2022,"Pittsburgh",8,6,146
"6245","John Hugley",2023,"Oklahoma",6,0,115
"6246","John Johnson",2011,"Pittsburgh",39,2,550
"6247","John Jones",2013,"Illinois State",23,13,409
"6248","John Jones",2014,"Illinois State",34,5,445
"6249","John Joyce",2017,"Chicago State",5,0,44
"6250","John Karhoff",2012,"Omaha",31,31,863
"6251","John Karhoff",2013,"Omaha",32,32,831
"6252","John Kirincic",2017,"Youngstown State",4,0,10
"6253","John Kiser",2016,"Valparaiso",24,1,247
"6254","John Kiser",2017,"Valparaiso",26,3,472
"6255","John Kiser",2018,"Valparaiso",29,11,434
"6256","John Kiser",2019,"Valparaiso",33,10,846
"6257","John Koz",2016,"Cincinnati",6,0,10
"6258","John Koz",2017,"Cincinnati",8,0,9
"6259","John Koz",2018,"Cincinnati",5,0,9
"6260","John Koz",2019,"Cincinnati",4,1,5
"6261","John Lovelace",2022,"Youngstown State",34,0,482
"6262","John Lovelace",2023,"Youngstown State",6,0,107
"6263","John McCarty",2014,"Central Michigan",1,0,4
"6264","John McCarty",2015,"Central Michigan",4,0,5
"6265","John McCarty",2016,"Central Michigan",6,0,17
"6266","John McCarty",2017,"Central Michigan",9,1,17
"6267","John McGriff",2023,"Eastern Michigan",6,3,146
"6268","John Mooney",2016,"Notre Dame",12,0,46
"6269","John Mooney",2017,"Notre Dame",36,7,554
"6270","John Mooney",2018,"Notre Dame",33,33,977
"6271","John Mooney",2019,"Notre Dame",31,31,1013
"6272","John Morris",2010,"Central Michigan",16,6,243
"6273","John Morris",2011,"Central Michigan",27,NA,273
"6274","John Newman",2021,"Cincinnati",32,31,824
"6275","John Newman",2022,"Cincinnati",1,0,11
"6276","John Newman",2023,"Cincinnati",5,5,125
"6277","John Robert Simon",2013,"Wichita State",25,0,66
"6278","John Robert Simon",2014,"Wichita State",14,0,49
"6279","John Robert Simon",2015,"Wichita State",25,0,116
"6280","John Robert Simon",2016,"Wichita State",21,0,92
"6281","John Sally",2018,"Youngstown State",16,6,125
"6282","John Shurna",2010,"Northwestern",32,29,1088
"6283","John Shurna",2011,"Northwestern",33,33,1232
"6284","John Simons",2012,"Central Michigan",31,31,843
"6285","John Simons",2013,"Central Michigan",31,31,957
"6286","John Simons",2014,"Central Michigan",32,32,982
"6287","John Simons",2015,"Central Michigan",33,33,1146
"6288","John Staley",2012,"Northern Kentucky",26,18,247
"6289","John Tenerowicz",2018,"Ohio",4,0,6
"6290","John Tenerowicz",2019,"Ohio",4,0,20
"6291","John Tenerowicz",2020,"Ohio",5,0,11
"6292","John Tenerowicz",2021,"Ohio",3,0,9
"6293","John Tonje",2023,"Missouri",5,4,45
"6294","John Underwood",2010,"Missouri",4,0,10
"6295","John Wilkins",2010,"Illinois State",26,17,585
"6296","John Wilkins",2011,"Illinois State",35,34,808
"6297","John Wilkins",2012,"Illinois State",33,14,660
"6298","Johnathan Lawson",2022,"Memphis",29,0,453
"6299","Johnathan Lawson",2023,"Creighton",5,0,29
"6300","Johnathan Nwankwo",2017,"Kent State",8,0,22
"6301","Johnathan Williams",2013,"Missouri",35,35,922
"6302","Johnathan Williams",2014,"Missouri",32,32,941
"6303","Johnnie Vassar",2014,"Northwestern",18,0,70
"6304","Johnny Davis",2020,"Wisconsin",31,0,753
"6305","Johnny Davis",2021,"Wisconsin",31,31,1060
"6306","Johnny Furphy",2023,"Kansas",6,1,89
"6307","Johnny Griffin",2013,"Chicago State",31,2,342
"6308","Johnny Griffin",2014,"Chicago State",31,11,574
"6309","Johnny Hill",2011,"Illinois State",28,0,206
"6310","Johnny Hill",2012,"Illinois State",33,26,835
"6311","Johnny Hill",2015,"Purdue",35,11,619
"6312","Johnny Jager",2017,"Indiana",6,0,7
"6313","Johnny Jager",2018,"Indiana",7,0,16
"6314","Johnny Kinziger",2023,"Illinois State",6,0,141
"6315","Johnny Moran",2010,"Northern Iowa",34,34,1082
"6316","Johnny Moran",2011,"Northern Iowa",34,34,1062
"6317","Johnny Trueblood",2015,"Nebraska",10,0,28
"6318","Johnny Trueblood",2017,"Nebraska",7,0,11
"6319","Johnny Trueblood",2018,"Nebraska",17,0,202
"6320","JoJo McGlaston",2016,"Bradley",33,14,720
"6321","JoJo McGlaston",2017,"Bradley",9,0,185
"6322","Jon Diebler",2010,"Ohio State",37,NA,1320
"6323","Jon Ekey",2010,"Illinois State",31,25,667
"6324","Jon Ekey",2011,"Illinois State",35,32,1022
"6325","Jon Ekey",2012,"Illinois State",33,18,755
"6326","Jon Ekey",2013,"Illinois",35,23,915
"6327","Jon Fleming",2013,"Kent State",4,0,5
"6328","Jon Fleming",2014,"Kent State",8,0,15
"6329","Jon Fleming",2015,"Kent State",4,0,9
"6330","Jon Fleming",2016,"Kent State",9,1,18
"6331","Jon Harris",2010,"Miami (OH)",26,1,200
"6332","Jon Harris",2011,"Miami (OH)",30,25,998
"6333","Jon Harris",2012,"Miami (OH)",31,15,797
"6334","Jon Harris",2013,"Cleveland State",32,0,856
"6335","Jon Horford",2010,"Michigan",29,0,196
"6336","Jon Horford",2011,"Michigan",9,1,97
"6337","Jon Horford",2012,"Michigan",32,4,281
"6338","Jon Horford",2013,"Michigan",37,7,511
"6339","Jon House",2010,"Belmont",35,35,667
"6340","Jon King",2019,"Kent State",6,0,14
"6341","Jon Leuer",2010,"Wisconsin",34,34,1139
"6342","Jon McKeeman",2013,"Purdue",5,0,10
"6343","Jon McKeeman",2014,"Purdue",5,0,12
"6344","Jon McKeeman",2016,"Purdue",15,0,28
"6345","Jon Montgomery",2010,"Chicago State",32,16,804
"6346","Jon Octeus",2014,"Purdue",34,34,978
"6347","Jon Rubenstein",2014,"Michigan",1,0,1
"6348","Jon Siu",2015,"Northern Illinois",1,0,0
"6349","Jon Siu",2016,"Northern Illinois",4,0,5
"6350","Jon Siu",2017,"Northern Illinois",4,0,12
"6351","Jon Smith",2011,"Ohio",37,36,724
"6352","Jon Smith",2012,"Ohio",34,11,555
"6353","Jon Smith",2013,"Ohio",34,33,953
"6354","Jon Teske",2016,"Michigan",20,0,60
"6355","Jon Teske",2017,"Michigan",41,2,506
"6356","Jon Teske",2018,"Michigan",37,37,1033
"6357","Jon Teske",2019,"Michigan",31,31,865
"6358","Jon Williams",2017,"Robert Morris",33,31,1044
"6359","Jon Williams",2018,"Robert Morris",35,35,1049
"6360","Jon Williams",2019,"Robert Morris",34,34,959
"6361","Jon Williams",2020,"Robert Morris",18,18,594
"6362","Jonah Carrasco",2020,"IUPUI",14,0,50
"6363","Jonah Carrasco",2021,"IUPUI",19,16,369
"6364","Jonah Carrasco",2022,"IUPUI",31,2,559
"6365","Jonah Jackson",2019,"Drake",34,23,727
"6366","Jonah Jackson",2020,"Drake",30,0,280
"6367","Jonah Jackson",2021,"Drake",12,0,63
"6368","Jonas Stalyga",2012,"Akron",5,0,7
"6369","Jonathan Alexandre",2020,"Oral Roberts",5,0,32
"6370","Jonathan Bins",2016,"Memphis",8,0,19
"6371","Jonathan Fairell",2013,"Murray State",34,34,749
"6372","Jonathan Fairell",2014,"Murray State",35,35,744
"6373","Jonathan Komagum",2020,"Toledo",26,8,236
"6374","Jonathan Laurent",2019,"Oklahoma State",30,13,504
"6375","Jonathan Milligan",2015,"Pittsburgh",4,0,39
"6376","Jonathan Milligan",2016,"Pittsburgh",27,1,227
"6377","Jonathan Milligan",2017,"Pittsburgh",32,10,562
"6378","Jonathan Mogbo",2022,"Missouri State",30,28,734
"6379","Jonathan Pierre",2023,"Memphis",4,0,24
"6380","Jonathan Stark",2016,"Murray State",33,33,1207
"6381","Jonathan Stark",2017,"Murray State",32,32,1165
"6382","Jonathan Wiley",2016,"Southern Illinois",31,1,316
"6383","Jonathan Wiley",2017,"Southern Illinois",22,9,420
"6384","Jonathan Williams",2013,"Toledo",34,2,596
"6385","Jonathan Williams",2014,"Toledo",33,33,983
"6386","Jonathan Williams",2015,"Toledo",32,32,988
"6387","Jonathan Williams",2016,"Toledo",32,30,1097
"6388","Jonathon Gac",2010,"Loyola (IL)",9,0,17
"6389","Jonathon Gac",2011,"Loyola (IL)",26,1,196
"6390","Joniya Gadson",2017,"Bowling Green State",16,0,83
"6391","Joniya Gadson",2018,"Bowling Green State",9,0,23
"6392","Jonnivius Smith",2022,"Buffalo",32,12,585
"6393","Jonnivius Smith",2023,"Buffalo",6,5,173
"6394","Jonny Marlin",2013,"Indiana",18,0,43
"6395","Jonothan Janssen",2015,"Cleveland State",11,1,37
"6396","Jontay Porter",2017,"Missouri",33,7,808
"6397","Jontray Harris",2016,"Oral Roberts",18,1,171
"6398","Jontray Harris",2017,"Oral Roberts",30,1,679
"6399","Jontrell Walker",2017,"Ball State",14,9,318
"6400","Jordan Aaberg",2011,"North Dakota State",31,0,367
"6401","Jordan Aaberg",2012,"North Dakota State",22,0,141
"6402","Jordan Aaberg",2013,"North Dakota State",33,NA,382
"6403","Jordan Aaron",2012,"Milwaukee",32,30,1140
"6404","Jordan Aaron",2013,"Milwaukee",31,30,1021
"6405","Jordan Allard",2010,"North Dakota",29,0,431
"6406","Jordan Allard",2011,"North Dakota",32,1,543
"6407","Jordan Allard",2012,"North Dakota",33,7,465
"6408","Jordan Andrews",2015,"Youngstown State",32,19,666
"6409","Jordan Ash",2015,"Northwestern",27,0,156
"6410","Jordan Ash",2016,"Northwestern",26,0,104
"6411","Jordan Ash",2017,"Northwestern",25,4,319
"6412","Jordan Ash",2018,"Northwestern",10,2,76
"6413","Jordan Ash",2019,"Wright State",32,2,538
"6414","Jordan Ashton",2015,"Iowa State",24,0,190
"6415","Jordan Ashton",2016,"Northern Iowa",30,21,991
"6416","Jordan Barnes",2016,"Indiana State",31,2,648
"6417","Jordan Barnes",2017,"Indiana State",31,29,1044
"6418","Jordan Barnes",2018,"Indiana State",30,29,993
"6419","Jordan Barnes",2019,"Indiana State",30,28,1015
"6420","Jordan Barnett",2016,"Missouri",23,13,630
"6421","Jordan Barnett",2017,"Missouri",32,32,1091
"6422","Jordan Blount",2017,"Illinois-Chicago",36,36,898
"6423","Jordan Blount",2018,"Illinois-Chicago",30,29,737
"6424","Jordan Blount",2019,"Illinois-Chicago",24,22,439
"6425","Jordan Bohannon",2016,"Iowa",34,28,1005
"6426","Jordan Bohannon",2017,"Iowa",33,33,1050
"6427","Jordan Bohannon",2018,"Iowa",35,35,1085
"6428","Jordan Bohannon",2019,"Iowa",10,6,250
"6429","Jordan Bohannon",2020,"Iowa",31,31,905
"6430","Jordan Bohannon",2021,"Iowa",36,36,968
"6431","Jordan Boots",2010,"South Dakota",33,NA,595
"6432","Jordan Boots",2011,"South Dakota",28,2,570
"6433","Jordan Boots",2012,"South Dakota",30,2,513
"6434","Jordan Brooks",2021,"Kansas State",5,0,3
"6435","Jordan Brown",2023,"Memphis",6,4,89
"6436","Jordan Burge",2010,"Murray State",2,0,2
"6437","Jordan Burge",2011,"Murray State",6,0,10
"6438","Jordan Burge",2012,"Murray State",6,1,8
"6439","Jordan Burge",2021,"Toledo",5,0,15
"6440","Jordan Butler",2023,"Missouri",7,0,58
"6441","Jordan Campbell",2010,"Belmont",35,0,746
"6442","Jordan Caroline",2014,"Southern Illinois",33,32,844
"6443","Jordan Clarke",2010,"Drake",19,17,394
"6444","Jordan Clarke",2011,"Drake",34,33,806
"6445","Jordan Clarke",2012,"Drake",30,30,848
"6446","Jordan Clarkson",2010,"Tulsa",27,9,672
"6447","Jordan Clarkson",2011,"Tulsa",31,31,1052
"6448","Jordan Clarkson",2013,"Missouri",35,35,1228
"6449","Jordan Clayton",2023,"Northwestern",5,0,78
"6450","Jordan Coleman",2012,"Valparaiso",29,0,431
"6451","Jordan Coleman",2013,"Valparaiso",31,10,648
"6452","Jordan Daniels",2013,"Drake",23,10,629
"6453","Jordan Daniels",2014,"Drake",31,6,588
"6454","Jordan Dartis",2015,"Ohio",32,26,1015
"6455","Jordan Dartis",2016,"Ohio",31,31,1082
"6456","Jordan Dartis",2017,"Ohio",29,29,886
"6457","Jordan Dartis",2019,"Ohio",29,29,909
"6458","Jordan Davis",2020,"Wisconsin",13,0,19
"6459","Jordan Davis",2021,"Wisconsin",27,0,175
"6460","Jordan Davis",2022,"Wisconsin",35,18,717
"6461","Jordan Davis",2023,"Illinois State",6,0,65
"6462","Jordan Dykstra",2010,"South Dakota State",31,17,643
"6463","Jordan Dykstra",2011,"South Dakota State",32,26,793
"6464","Jordan Dykstra",2012,"South Dakota State",35,35,1138
"6465","Jordan Dykstra",2013,"South Dakota State",32,32,1021
"6466","Jordan Fouse",2012,"Green Bay",34,34,996
"6467","Jordan Fouse",2013,"Green Bay",31,31,978
"6468","Jordan Fouse",2014,"Green Bay",33,33,1060
"6469","Jordan Fouse",2015,"Green Bay",36,35,1137
"6470","Jordan Fuchs",2014,"Indiana",3,0,8
"6471","Jordan Garnett",2014,"Northern Kentucky",17,0,108
"6472","Jordan Garnett",2015,"Northern Kentucky",30,26,593
"6473","Jordan Garnett",2016,"Northern Kentucky",33,24,768
"6474","Jordan Garnett",2017,"Northern Kentucky",32,32,932
"6475","Jordan Gathers",2015,"Butler",33,4,433
"6476","Jordan Geist",2016,"Missouri",32,14,707
"6477","Jordan Geist",2017,"Missouri",33,11,860
"6478","Jordan Geist",2018,"Missouri",32,31,1080
"6479","Jordan Geronimo",2020,"Indiana",21,0,170
"6480","Jordan Geronimo",2021,"Indiana",34,0,429
"6481","Jordan Geronimo",2022,"Indiana",27,6,335
"6482","Jordan Goldwire",2021,"Oklahoma",35,35,1052
"6483","Jordan Gorman",2018,"Detroit Mercy",7,0,9
"6484","Jordan Gorman",2019,"Detroit Mercy",28,0,220
"6485","Jordan Harks",2013,"Illinois-Chicago",31,28,638
"6486","Jordan Henriquez",2010,"Kansas State",34,NA,463
"6487","Jordan Henriquez",2011,"Kansas State",32,14,653
"6488","Jordan Henriquez",2012,"Kansas State",33,20,525
"6489","Jordan Hicks",2010,"Loyola (IL)",9,9,266
"6490","Jordan Hicks",2011,"Loyola (IL)",20,16,569
"6491","Jordan Hicks",2012,"Loyola (IL)",31,31,876
"6492","Jordan Hill",2013,"Wisconsin",11,0,25
"6493","Jordan Hill",2015,"Wisconsin",30,1,467
"6494","Jordan Hill",2016,"Wisconsin",35,0,356
"6495","Jordan Horn",2018,"North Dakota State",25,0,294
"6496","Jordan Hulls",2010,"Indiana",32,32,999
"6497","Jordan Hulls",2011,"Indiana",36,36,1083
"6498","Jordan Hulls",2012,"Indiana",36,36,1037
"6499","Jordan Jackson",2013,"Northern Kentucky",28,26,792
"6500","Jordan Jackson",2014,"Northern Kentucky",29,3,396
"6501","Jordan Jahr",2010,"Evansville",30,0,290
"6502","Jordan Jahr",2011,"Evansville",8,0,131
"6503","Jordan Jahr",2012,"Evansville",20,5,287
"6504","Jordan Johnson",2015,"Milwaukee",33,33,1161
"6505","Jordan Johnson",2021,"Denver",30,25,907
"6506","Jordan Juenemann",2010,"Kansas",15,NA,34
"6507","Jordan Juenemann",2011,"Kansas",15,1,47
"6508","Jordan Kwiecinski",2020,"Drake",8,0,28
"6509","Jordan Lathon",2021,"Milwaukee",30,25,751
"6510","Jordan Lauf",2013,"Toledo",34,1,496
"6511","Jordan Lauf",2014,"Toledo",33,0,633
"6512","Jordan Lauf",2015,"Toledo",32,1,774
"6513","Jordan Lauf",2016,"Toledo",34,32,1142
"6514","Jordan Lester",2015,"Robert Morris",22,2,240
"6515","Jordan Lester",2016,"Robert Morris",3,1,26
"6516","Jordan Madrid-Andrews",2015,"Chicago State",31,13,461
"6517","Jordan Martin",2014,"Eastern Michigan",13,0,74
"6518","Jordan Martin",2015,"Eastern Michigan",16,1,102
"6519","Jordan Martin",2015,"Missouri State",27,3,217
"6520","Jordan Martin",2016,"Missouri State",32,6,290
"6521","Jordan Morgan",2010,"Michigan",35,34,841
"6522","Jordan Morgan",2011,"Michigan",34,31,831
"6523","Jordan Morgan",2012,"Michigan",36,27,573
"6524","Jordan Morgan",2013,"Michigan",37,27,743
"6525","Jordan Murphy",2015,"Minnesota",31,20,822
"6526","Jordan Murphy",2016,"Minnesota",34,34,934
"6527","Jordan Murphy",2017,"Minnesota",32,32,1019
"6528","Jordan Murphy",2018,"Minnesota",36,36,1120
"6529","Jordan Myers",2010,"Southern Illinois",5,0,12
"6530","Jordan Nelson",2011,"Evansville",27,0,172
"6531","Jordan Nelson",2012,"Evansville",27,0,210
"6532","Jordan Nesbitt",2020,"Memphis",3,0,11
"6533","Jordan Nobles",2015,"Eastern Michigan",30,1,328
"6534","Jordan Nobles",2016,"Eastern Michigan",33,11,693
"6535","Jordan Nobles",2017,"Eastern Michigan",35,14,792
"6536","Jordan Phillips",2021,"Detroit Mercy",3,0,41
"6537","Jordan Phillips",2022,"Detroit Mercy",10,9,277
"6538","Jordan Pickett",2013,"Loyola (IL)",6,0,45
"6539","Jordan Pickett",2015,"IUPUI",26,8,672
"6540","Jordan Polynice",2020,"Chicago State",6,4,150
"6541","Jordan Poole",2017,"Michigan",38,0,476
"6542","Jordan Poole",2018,"Michigan",37,37,1224
"6543","Jordan Printy",2010,"Indiana State",28,4,500
"6544","Jordan Printy",2011,"Indiana State",33,30,827
"6545","Jordan Prosser",2010,"Bradley",31,24,689
"6546","Jordan Prosser",2011,"Bradley",32,31,863
"6547","Jordan Prosser",2012,"Bradley",35,NA,648
"6548","Jordan Prosser",2013,"Bradley",26,3,398
"6549","Jordan Railey",2010,"Iowa State",25,0,226
"6550","Jordan Railey",2011,"Iowa State",13,0,45
"6551","Jordan Reed",2018,"Chicago State",17,0,134
"6552","Jordan Scurry",2016,"Creighton",11,0,31
"6553","Jordan Scurry",2017,"Creighton",17,0,57
"6554","Jordan Scurry",2018,"Creighton",15,0,34
"6555","Jordan Scurry",2019,"Creighton",15,0,44
"6556","Jordan Shanklin",2011,"IUPUI",16,1,85
"6557","Jordan Shanklin",2012,"IUPUI",32,2,706
"6558","Jordan Shepherd",2016,"Oklahoma",28,4,475
"6559","Jordan Shepherd",2017,"Oklahoma",31,0,352
"6560","Jordan Sibert",2010,"Ohio State",25,0,209
"6561","Jordan Sibert",2011,"Ohio State",24,2,273
"6562","Jordan Skipper-Brown",2021,"Murray State",25,0,330
"6563","Jordan Smith",2011,"Wisconsin",7,0,11
"6564","Jordan Smith",2012,"Wisconsin",10,0,21
"6565","Jordan Smith",2014,"Wisconsin",14,0,35
"6566","Jordan Smith",2015,"Wisconsin",8,0,9
"6567","Jordan Stoermer",2010,"Iowa",19,0,115
"6568","Jordan Swopshire",2013,"Bradley",26,1,114
"6569","Jordan Taylor",2010,"Wisconsin",34,34,1241
"6570","Jordan Taylor",2011,"Wisconsin",36,36,1297
"6571","Jordan Thomas",2015,"Northern Illinois",7,0,24
"6572","Jordan Threloff",2011,"Illinois State",30,0,314
"6573","Jordan Threloff",2012,"Illinois State",21,2,165
"6574","Jordan Threloff",2013,"Northern Illinois",32,NA,793
"6575","Jordan Threloff",2014,"Northern Illinois",30,27,741
"6576","Jordan Tucker",2018,"Butler",24,9,532
"6577","Jordan Tucker",2019,"Butler",30,5,682
"6578","Jordan Tyrance",2011,"Nebraska",2,0,6
"6579","Jordan Tyrance",2012,"Nebraska",23,0,120
"6580","Jordan Wilds",2010,"Kent State",5,0,6
"6581","Jordan Wilmore",2020,"Missouri",5,0,21
"6582","Jordan Wilmore",2021,"Missouri",13,6,103
"6583","Jordan Woodard",2013,"Oklahoma",33,33,925
"6584","Jordan Woodard",2014,"Oklahoma",35,35,1118
"6585","Jordan Woodard",2015,"Oklahoma",37,37,1102
"6586","Jordan Woodard",2016,"Oklahoma",20,19,588
"6587","Jorddan Myrick",2011,"Central Michigan",15,NA,83
"6588","Jorden Kaufman",2012,"Oral Roberts",11,1,73
"6589","Jorden Kaufman",2013,"Oral Roberts",33,5,345
"6590","Jorden Kaufman",2015,"Youngstown State",29,11,490
"6591","Jorden Kaufman",2016,"Youngstown State",34,31,704
"6592","Jorden Peterson",2018,"Eastern Michigan",7,0,20
"6593","Jordon Crawford",2010,"Bowling Green State",33,9,819
"6594","Jordon Crawford",2011,"Bowling Green State",32,30,1002
"6595","Jordon Crawford",2012,"Bowling Green State",32,30,1117
"6596","Jordy Tshimanga",2016,"Nebraska",31,9,389
"6597","Jordy Tshimanga",2017,"Nebraska",31,18,423
"6598","Jorge Brian Diaz",2010,"Nebraska",32,30,843
"6599","Jorge Brian Diaz",2011,"Nebraska",16,9,436
"6600","Jorge Diaz Graham",2022,"Pittsburgh",31,1,283
"6601","Jorge Diaz Graham",2023,"Pittsburgh",6,0,72
"6602","Josaphat Bilau",2020,"Wichita State",12,0,61
"6603","Joseph Bamisile",2022,"Oklahoma",21,0,240
"6604","Joseph Battle",2016,"Tulsa",14,0,52
"6605","Joseph Bertrand",2010,"Illinois",16,NA,50
"6606","Joseph Bertrand",2011,"Illinois",32,NA,644
"6607","Joseph Bertrand",2012,"Illinois",35,5,795
"6608","Joseph Bertrand",2013,"Illinois",35,23,877
"6609","Joseph Lanzi",2018,"Denver",20,0,242
"6610","Joseph Lanzi",2019,"Denver",19,0,311
"6611","Joseph Reece",2021,"Bowling Green State",23,18,436
"6612","Joseph Uchebo",2013,"Pittsburgh",9,0,23
"6613","Joseph Uchebo",2014,"Pittsburgh",21,4,130
"6614","Joseph Yesufu",2019,"Drake",13,0,113
"6615","Joseph Yesufu",2020,"Drake",31,7,744
"6616","Joseph Yesufu",2021,"Kansas",34,0,316
"6617","Joseph Yesufu",2022,"Kansas",35,3,444
"6618","Josh Bartelstein",2010,"Michigan",11,0,19
"6619","Josh Bartelstein",2011,"Michigan",11,0,14
"6620","Josh Bartelstein",2012,"Michigan",6,0,10
"6621","Josh Brewer",2019,"Miami (OH)",27,2,203
"6622","Josh Brewer",2020,"Miami (OH)",16,3,126
"6623","Josh Bryan",2020,"Ball State",7,0,23
"6624","Josh Bryan",2021,"Ball State",6,0,17
"6625","Josh Chojnacki",2010,"Youngstown State",19,3,94
"6626","Josh Chojnacki",2011,"Youngstown State",31,0,297
"6627","Josh Chojnacki",2012,"Youngstown State",26,0,133
"6628","Josh Chojnacki",2013,"Youngstown State",27,1,172
"6629","Josh Collins",2015,"North Dakota",22,0,141
"6630","Josh Collins",2016,"North Dakota",30,3,324
"6631","Josh Corbin",2022,"Robert Morris",33,32,1028
"6632","Josh Corbin",2023,"Robert Morris",3,3,95
"6633","Josh Crittle",2012,"Illinois-Chicago",34,34,923
"6634","Josh Cunningham",2014,"Bradley",33,32,999
"6635","Josh Davis",2015,"Western Michigan",25,0,270
"6636","Josh Davis",2016,"Western Michigan",28,3,273
"6637","Josh Davis",2017,"Western Michigan",32,29,881
"6638","Josh Davis",2018,"Western Michigan",31,31,870
"6639","Josh Dix",2022,"Iowa",31,0,284
"6640","Josh Dix",2023,"Iowa",6,0,112
"6641","Josh Earley",2019,"Tulsa",26,2,134
"6642","Josh Earley",2020,"Tulsa",10,0,57
"6643","Josh Earley",2021,"Tulsa",5,2,29
"6644","Josh Egner",2010,"Akron",19,0,116
"6645","Josh Egner",2011,"Akron",10,0,77
"6646","Josh Freelove",2013,"Buffalo",29,29,868
"6647","Josh Furst",2023,"Purdue",1,0,1
"6648","Josh Gasser",2010,"Wisconsin",34,30,956
"6649","Josh Gasser",2011,"Wisconsin",36,36,1228
