"","player","pos","season","school_name","class"
"533","Tate Pierson","G",2021,"Belmont","SR"
"534","Even Brauns","C",2021,"Belmont","SO"
"535","Michael Shanks","F",2021,"Belmont","SO"
"536","EJ Bellinger","G",2021,"Belmont","JR"
"537","Frank Jakubicek","F",2021,"Belmont","SO"
"538","Derek Sabin","F",2021,"Belmont","JR"
"539","Caleb Hollander","F",2021,"Belmont","SR"
"540","Ben Sheppard","G",2022,"Belmont","SR"
"541","Cade Tyson","F",2022,"Belmont","FR"
"542","Drew Friberg","F",2022,"Belmont","SR"
"543","Ja'Kobi Gillespie","G",2022,"Belmont","FR"
"544","Even Brauns","C",2022,"Belmont","JR"
"545","Keishawn Davidson","G",2022,"Belmont","SR"
"546","EJ Bellinger","G",2022,"Belmont","SR"
"547","Isaiah Walker","G",2022,"Belmont","FR"
"548","Michael Shanks","F",2022,"Belmont","JR"
"549","Frank Jakubicek","F",2022,"Belmont","JR"
"550","Derek Sabin","F",2022,"Belmont","SR"
"551","Kyler Vanderjagt","G",2022,"Belmont","FR"
"552","Aidan Braccia","G",2022,"Belmont","FR"
"553","Jake Dykstra","G",2022,"Belmont","FR"
"554","Malik Dia","F",2023,"Belmont","SO"
"555","Ja'Kobi Gillespie","G",2023,"Belmont","SO"
"556","Cade Tyson","F",2023,"Belmont","SO"
"557","Jayce Willingham","G",2023,"Belmont","SR"
"558","Isaiah Walker","G",2023,"Belmont","SO"
"559","Kyler Vanderjagt","G",2023,"Belmont","SO"
"560","Keishawn Davidson","G",2023,"Belmont","SR"
"561","Brigham Rogers","F",2023,"Belmont","FR"
"562","Win Miller","G",2023,"Belmont","FR"
"563","Jake Dykstra","G",2023,"Belmont","SO"
"564","Aidan Braccia","G",2023,"Belmont","SO"
"565","Sam Orme","F",2023,"Belmont","FR"
"566","Keith Robbins","G",2023,"Belmont","FR"
"567","Drew Scharnowski","F",2023,"Belmont","FR"
"568","A'uston Calhoun","F",2010,"Bowling Green State","SO"
"569","Scott Thomas","F",2010,"Bowling Green State","JR"
"570","Dee Brown","G",2010,"Bowling Green State","JR"
"571","Jordon Crawford","G",2010,"Bowling Green State","SO"
"572","Danny McElroy","F",2010,"Bowling Green State","SO"
"573","Cameron Black","F",2010,"Bowling Green State","FR"
"574","Luke Kraus","G",2010,"Bowling Green State","SO"
"575","Joe Jakubowski","G",2010,"Bowling Green State","SR"
"576","Torian Oglesby","F",2010,"Bowling Green State","JR"
"577","Craig Sealey","F",2010,"Bowling Green State","FR"
"578","Mike Dabney","F",2010,"Bowling Green State","SR"
"579","James Erger","F",2010,"Bowling Green State","SO"
"580","Wiley Roberts","G",2010,"Bowling Green State","SR"
"581","A'uston Calhoun","F",2011,"Bowling Green State","JR"
"582","Scott Thomas","F",2011,"Bowling Green State","SR"
"583","Jordon Crawford","G",2011,"Bowling Green State","JR"
"584","Dee Brown","G",2011,"Bowling Green State","SR"
"585","Torian Oglesby","F",2011,"Bowling Green State","SR"
"586","Craig Sealey","F",2011,"Bowling Green State","SO"
"587","Cameron Black","F",2011,"Bowling Green State","SO"
"588","Jehvon Clarke","G",2011,"Bowling Green State","FR"
"589","Luke Kraus","G",2011,"Bowling Green State","JR"
"590","Chauncey Orr","G",2011,"Bowling Green State","FR"
"591","Anthony Henderson","G",2011,"Bowling Green State","FR"
"592","James Erger","F",2011,"Bowling Green State","JR"
"593","Antonio Ferrell","F",2011,"Bowling Green State","FR"
"594","Damarkeo Lyshe","G",2011,"Bowling Green State","FR"
"595","A'uston Calhoun","F",2012,"Bowling Green State","SR"
"596","Jordon Crawford","G",2012,"Bowling Green State","SR"
"597","Chauncey Orr","G",2012,"Bowling Green State","SO"
"598","Richaun Holmes","F",2012,"Bowling Green State","SO"
"599","Luke Kraus","G",2012,"Bowling Green State","SR"
"600","Cameron Black","F",2012,"Bowling Green State","JR"
"601","Anthony Henderson","G",2012,"Bowling Green State","SO"
"602","Craig Sealey","F",2012,"Bowling Green State","JR"
"603","Jehvon Clarke","G",2012,"Bowling Green State","SO"
"604","James Erger","F",2012,"Bowling Green State","SR"
"605","Spencer Parker","F",2012,"Bowling Green State","FR"
"606","Damarkeo Lyshe","G",2012,"Bowling Green State","SO"
"607","Richaun Holmes","F",2013,"Bowling Green State","JR"
"608","Spencer Parker","F",2013,"Bowling Green State","SO"
"609","Jehvon Clarke","G",2013,"Bowling Green State","JR"
"610","Anthony Henderson","G",2013,"Bowling Green State","JR"
"611","Cameron Black","F",2013,"Bowling Green State","SR"
"612","J.D. Tisdale","G",2013,"Bowling Green State","FR"
"613","Craig Sealey","F",2013,"Bowling Green State","SR"
"614","Damarkeo Lyshe","G",2013,"Bowling Green State","JR"
"615","Josh Gomez","C",2013,"Bowling Green State","SO"
"616","Chauncey Orr","G",2013,"Bowling Green State","JR"
"617","Zack Denny","G",2013,"Bowling Green State","FR"
"618","Shaun Joplin","F",2013,"Bowling Green State","SR"
"619","Richaun Holmes","F",2014,"Bowling Green State","SR"
"620","Jehvon Clarke","G",2014,"Bowling Green State","SR"
"621","Zack Denny","G",2014,"Bowling Green State","SO"
"622","Anthony Henderson","G",2014,"Bowling Green State","SR"
"623","Spencer Parker","F",2014,"Bowling Green State","JR"
"624","Del'Vin Dickerson","F",2014,"Bowling Green State","JR"
"625","David Joseph","G",2014,"Bowling Green State","JR"
"626","Jovan Austin","G",2014,"Bowling Green State","JR"
"627","Josh Gomez","C",2014,"Bowling Green State","JR"
"628","Garrett Mayleben","F",2014,"Bowling Green State","FR"
"629","J.D. Tisdale","G",2014,"Bowling Green State","SO"
"630","Chauncey Orr","G",2014,"Bowling Green State","JR"
"631","Damarkeo Lyshe","G",2014,"Bowling Green State","SR"
"632","Matt Fox","G",2014,"Bowling Green State","FR"
"633","Brandon Busuttil","G",2014,"Bowling Green State","JR"
"634","Spencer Parker","F",2015,"Bowling Green State","SR"
"635","Zack Denny","G",2015,"Bowling Green State","JR"
"636","Wesley Alcegaire","G",2015,"Bowling Green State","JR"
"637","Antwon Lillard","G",2015,"Bowling Green State","FR"
"638","Rasheed Worrell","F",2015,"Bowling Green State","FR"
"639","Ismail Ali","G",2015,"Bowling Green State","JR"
"640","David Joseph","G",2015,"Bowling Green State","SR"
"641","Demajeo Wiggins","F",2015,"Bowling Green State","FR"
"642","J.D. Tisdale","G",2015,"Bowling Green State","JR"
"643","Matt Fox","G",2015,"Bowling Green State","SO"
"644","Malik Hluchoweckyj","G",2015,"Bowling Green State","FR"
"645","Garrett Mayleben","F",2015,"Bowling Green State","SO"
"646","Josh Gomez","C",2015,"Bowling Green State","SR"
"647","Brandon Busuttil","G",2015,"Bowling Green State","SR"
"648","Zack Denny","G",2016,"Bowling Green State","SR"
"649","Wesley Alcegaire","G",2016,"Bowling Green State","SR"
"650","Demajeo Wiggins","F",2016,"Bowling Green State","SO"
"651","Dylan Frye","G",2016,"Bowling Green State","FR"
"652","Antwon Lillard","G",2016,"Bowling Green State","SO"
"653","Rodrick Caldwell","G",2016,"Bowling Green State","FR"
"654","Ismail Ali","G",2016,"Bowling Green State","SR"
"655","Rasheed Worrell","F",2016,"Bowling Green State","SO"
"656","Matt Fox","G",2016,"Bowling Green State","JR"
"657","Malik Hluchoweckyj","G",2016,"Bowling Green State","SO"
"658","Justin Turner","G",2016,"Bowling Green State","FR"
"659","Jeffrey Uju","F",2016,"Bowling Green State","JR"
"660","Hunter Folkertsma","F",2016,"Bowling Green State","SR"
"661","Teo Redding","G",2016,"Bowling Green State","SR"
"662","Ethan Good","G",2016,"Bowling Green State","FR"
"663","Justin Turner","G",2017,"Bowling Green State","FR"
"664","Demajeo Wiggins","F",2017,"Bowling Green State","JR"
"665","Dylan Frye","G",2017,"Bowling Green State","SO"
"666","Rodrick Caldwell","G",2017,"Bowling Green State","SO"
"667","Antwon Lillard","G",2017,"Bowling Green State","JR"
"668","Derek Koch","F",2017,"Bowling Green State","FR"
"669","Daeqwon Plowden","G",2017,"Bowling Green State","FR"
"670","Matt Fox","G",2017,"Bowling Green State","SR"
"671","Nelly Cummings","G",2017,"Bowling Green State","FR"
"672","Jeffrey Uju","F",2017,"Bowling Green State","JR"
"673","Joniya Gadson","C",2017,"Bowling Green State","FR"
"674","De Andre' Austin","G",2017,"Bowling Green State","JR"
"675","Ethan Good","G",2017,"Bowling Green State","SO"
"676","Justin Turner","G",2018,"Bowling Green State","SO"
"677","Dylan Frye","G",2018,"Bowling Green State","JR"
"678","Demajeo Wiggins","F",2018,"Bowling Green State","SR"
"679","Antwon Lillard","G",2018,"Bowling Green State","SR"
"680","Daeqwon Plowden","G",2018,"Bowling Green State","SO"
"681","Michael Laster","G",2018,"Bowling Green State","JR"
"682","Caleb Fields","G",2018,"Bowling Green State","FR"
"683","Jeffrey Uju","F",2018,"Bowling Green State","SR"
"684","Marlon Sierra","F",2018,"Bowling Green State","JR"
"685","Matiss Kulackovskis","F",2018,"Bowling Green State","FR"
"686","Tayler Mattos","C",2018,"Bowling Green State","FR"
"687","De Andre' Austin","G",2018,"Bowling Green State","SR"
"688","Joniya Gadson","C",2018,"Bowling Green State","SO"
"689","Ethan Good","G",2018,"Bowling Green State","JR"
"690","Austin Gardner","G",2018,"Bowling Green State","SR"
"691","Justin Turner","G",2019,"Bowling Green State","JR"
"692","Daeqwon Plowden","G",2019,"Bowling Green State","JR"
"693","Dylan Frye","G",2019,"Bowling Green State","SR"
"694","Trey Diggs","G",2019,"Bowling Green State","JR"
"695","Caleb Fields","G",2019,"Bowling Green State","SO"
"696","Tayler Mattos","C",2019,"Bowling Green State","SO"
"697","Michael Laster","G",2019,"Bowling Green State","SR"
"698","Marlon Sierra","F",2019,"Bowling Green State","SR"
"699","Matiss Kulackovskis","F",2019,"Bowling Green State","SO"
"700","Davin Zeigler","G",2019,"Bowling Green State","FR"
"701","Dylan Swingle","C",2019,"Bowling Green State","FR"
"702","Chandler Turner","G",2019,"Bowling Green State","FR"
"703","Isaac Elsasser","G",2019,"Bowling Green State","FR"
"704","Ethan Good","G",2019,"Bowling Green State","SR"
"705","Justin Turner","G",2020,"Bowling Green State","SR"
"706","Daeqwon Plowden","G",2020,"Bowling Green State","SR"
"707","Trey Diggs","G",2020,"Bowling Green State","SR"
"708","Kaden Metheny","G",2020,"Bowling Green State","FR"
"709","Caleb Fields","G",2020,"Bowling Green State","JR"
"710","Josiah Fulcher","G",2020,"Bowling Green State","FR"
"711","Dylan Swingle","C",2020,"Bowling Green State","SO"
"712","Jacob Washington","F",2020,"Bowling Green State","JR"
"713","Cam Young","G",2020,"Bowling Green State","FR"
"714","Chandler Turner","G",2020,"Bowling Green State","SO"
"715","Davin Zeigler","G",2020,"Bowling Green State","SO"
"716","Isaac Elsasser","G",2020,"Bowling Green State","SO"
"717","Jackson Watson","G",2020,"Bowling Green State","FR"
"718","Daeqwon Plowden","G",2021,"Bowling Green State","SR"
"719","Trey Diggs","G",2021,"Bowling Green State","SR"
"720","Samari Curtis","G",2021,"Bowling Green State","SO"
"721","Myron Gordon","G",2021,"Bowling Green State","SR"
"722","Joseph Reece","F",2021,"Bowling Green State","JR"
"723","Chandler Turner","G",2021,"Bowling Green State","JR"
"724","Matiss Kulackovskis","F",2021,"Bowling Green State","SR"
"725","Josiah Fulcher","G",2021,"Bowling Green State","SO"
"726","Brenton Mills","G",2021,"Bowling Green State","SO"
"727","Gabe O'Neal","F",2021,"Bowling Green State","JR"
"728","Cam Young","G",2021,"Bowling Green State","SO"
"729","Kaden Metheny","G",2021,"Bowling Green State","SO"
"730","Isaac Elsasser","G",2021,"Bowling Green State","JR"
"731","Leon Ayers","G",2022,"Bowling Green State","SR"
"732","Samari Curtis","G",2022,"Bowling Green State","SR"
"733","Kaden Metheny","G",2022,"Bowling Green State","SO"
"734","Rashaun Agee","F",2022,"Bowling Green State","JR"
"735","Chandler Turner","G",2022,"Bowling Green State","SR"
"736","Sam Towns","F",2022,"Bowling Green State","JR"
"737","Brenton Mills","G",2022,"Bowling Green State","SR"
"738","Isaac Elsasser","G",2022,"Bowling Green State","SR"
"739","Gabe O'Neal","F",2022,"Bowling Green State","SR"
"740","Willie Lightfoot","G",2022,"Bowling Green State","FR"
"741","Anthony McComb","G",2022,"Bowling Green State","FR"
"742","Ubong Abasi Etim","F",2022,"Bowling Green State","FR"
"743","Jackson Watson","G",2022,"Bowling Green State","SO"
"744","Madani Diarra","C",2022,"Bowling Green State","SR"
"745","Marcus Hill","G",2023,"Bowling Green State","JR"
"746","Jason Spurgin","C",2023,"Bowling Green State","SR"
"747","DaJion Humphrey","G",2023,"Bowling Green State","SR"
"748","Rashaun Agee","F",2023,"Bowling Green State","SR"
"749","Sam Towns","F",2023,"Bowling Green State","SR"
"750","Da'Shawn Phillip","G",2023,"Bowling Green State","SR"
"751","D.J. Smith","G",2023,"Bowling Green State","JR"
"752","Anthony McComb","G",2023,"Bowling Green State","SO"
"753","EJay Greer","G",2023,"Bowling Green State","FR"
"754","P.J. Edwards","G",2023,"Bowling Green State","SO"
"755","Trey Thomas","G",2023,"Bowling Green State","SR"
"756","Joey Zaher","G",2023,"Bowling Green State","SO"
"757","Greg Spurgin","F",2023,"Bowling Green State","SO"
"758","Jamai Felt","F",2023,"Bowling Green State","FR"
"759","Andrew Warren","G",2010,"Bradley","SR"
"760","Dodie Dunson","G",2010,"Bradley","SR"
"761","Dyricus Simms-Edwards","G",2010,"Bradley","SO"
"762","Will Egolf","F",2010,"Bradley","JR"
"763","Walt Lemon","G",2010,"Bradley","FR"
"764","Jordan Prosser","C",2010,"Bradley","FR"
"765","Jake Eastman","G",2010,"Bradley","SO"
"766","Sam Maniscalco","G",2010,"Bradley","SR"
"767","Milos Knezevic","F",2010,"Bradley","SO"
"768","Anthony Thompson","C",2010,"Bradley","JR"
"769","Charonn Woods","G",2010,"Bradley","SO"
"770","Aaron Ganson","G",2010,"Bradley","SO"
"771","Taylor Brown","F",2011,"Bradley","SR"
"772","Walt Lemon","G",2011,"Bradley","SO"
"773","Dyricus Simms-Edwards","G",2011,"Bradley","JR"
"774","Jordan Prosser","C",2011,"Bradley","SO"
"775","Jake Eastman","G",2011,"Bradley","JR"
"776","Shayok M. Shayok","F",2011,"Bradley","FR"
"777","Anthony Thompson","C",2011,"Bradley","SR"
"778","Jalen Crawford","G",2011,"Bradley","FR"
"779","Charonn Woods","G",2011,"Bradley","JR"
"780","Milos Knezevic","F",2011,"Bradley","JR"
"781","Donivine Stewart","G",2011,"Bradley","FR"
"782","Devon Hodges","F",2011,"Bradley","FR"
"783","Walt Lemon","G",2012,"Bradley","JR"
"784","Dyricus Simms-Edwards","G",2012,"Bradley","SR"
"785","Tyshon Pickett","F",2012,"Bradley","JR"
"786","Will Egolf","F",2012,"Bradley","SR"
"787","Jake Eastman","G",2012,"Bradley","SR"
"788","Jordan Prosser","C",2012,"Bradley","JR"
"789","Jalen Crawford","G",2012,"Bradley","SO"
"790","Ka'Darryl Bell","G",2012,"Bradley","FR"
"791","Shayok M. Shayok","F",2012,"Bradley","SO"
"792","Jimmy Gavin","G",2012,"Bradley","SO"
"793","Milos Knezevic","F",2012,"Bradley","SR"
"794","Nate Wells","C",2012,"Bradley","FR"
"795","Mason Alwan","G",2012,"Bradley","JR"
"796","Darrion Harris","G",2012,"Bradley","FR"
"797","Walt Lemon","G",2013,"Bradley","SR"
"798","Tyshon Pickett","F",2013,"Bradley","SR"
"799","Omari Grier","G",2013,"Bradley","SO"
"800","Auston Barnes","F",2013,"Bradley","JR"
"801","Ka'Darryl Bell","G",2013,"Bradley","SO"
"802","Xzavier Taylor","F",2013,"Bradley","FR"
"803","Jordan Prosser","C",2013,"Bradley","SR"
"804","Jordan Swopshire","F",2013,"Bradley","FR"
"805","Chris Blake","F",2013,"Bradley","JR"
"806","Mason Alwan","G",2013,"Bradley","SR"
"807","Stefan Zecevic","G",2013,"Bradley","FR"
"808","Anthony Fields","G",2013,"Bradley","SO"
"809","Darrion Harris","G",2013,"Bradley","SO"
"810","Nate Wells","C",2013,"Bradley","SO"
"811","Auston Barnes","F",2014,"Bradley","SR"
"812","Tramique Sutherland","G",2014,"Bradley","JR"
"813","Josh Cunningham","F",2014,"Bradley","FR"
"814","Warren Jones","G",2014,"Bradley","JR"
"815","Omari Grier","G",2014,"Bradley","JR"
"816","Ka'Darryl Bell","G",2014,"Bradley","JR"
"817","Xzavier Taylor","F",2014,"Bradley","SO"
"818","Donte Thomas","F",2014,"Bradley","FR"
"819","Nate Wells","C",2014,"Bradley","JR"
"820","Mike Shaw","F",2014,"Bradley","JR"
"821","Jermaine Morgan","F",2014,"Bradley","JR"
"822","Anthony Fields","G",2014,"Bradley","JR"
"823","Jackson Kane","G",2014,"Bradley","JR"
"824","Dwayne Lautier-Ogunleye","G",2015,"Bradley","FR"
"825","Donte Thomas","F",2015,"Bradley","SO"
"826","Ronnie Suggs","G",2015,"Bradley","FR"
"827","Luuk van Bree","F",2015,"Bradley","FR"
"828","Antoine Pittman","G",2015,"Bradley","FR"
"829","Callum Barker","F",2015,"Bradley","FR"
"830","Scottie James","F",2015,"Bradley","FR"
"831","Ka'Darryl Bell","G",2015,"Bradley","SR"
"832","Davante Cooper","C",2015,"Bradley","FR"
"833","Joel Okafor","G",2015,"Bradley","FR"
"834","Peter Hanley","F",2015,"Bradley","FR"
"835","D'Angelo McBride","G",2015,"Bradley","FR"
"836","Mike Shaw","F",2015,"Bradley","SR"
"837","Darrell Brown","G",2016,"Bradley","FR"
"838","JoJo McGlaston","G",2016,"Bradley","JR"
"839","Donte Thomas","F",2016,"Bradley","JR"
"840","Luuk van Bree","F",2016,"Bradley","SO"
"841","Koch Bar","C",2016,"Bradley","FR"
"842","Dwayne Lautier-Ogunleye","G",2016,"Bradley","SO"
"843","Nate Kennell","G",2016,"Bradley","FR"
"844","Antoine Pittman","G",2016,"Bradley","SO"
"845","Jayden Hodgson","G",2016,"Bradley","FR"
"846","Callum Barker","F",2016,"Bradley","SO"
"847","Alex Foster","F",2016,"Bradley","JR"
"848","Ronnie Suggs","G",2016,"Bradley","SO"
"849","Peter Hanley","F",2016,"Bradley","SO"
"850","Lou Griffith","G",2016,"Bradley","FR"
"851","Darrell Brown","G",2017,"Bradley","SO"
"852","Donte Thomas","F",2017,"Bradley","SR"
"853","Nate Kennell","G",2017,"Bradley","SO"
"854","Elijah Childs","F",2017,"Bradley","FR"
"855","Dwayne Lautier-Ogunleye","G",2017,"Bradley","JR"
"856","Jayden Hodgson","G",2017,"Bradley","SO"
"857","Koch Bar","C",2017,"Bradley","SO"
"858","Luuk van Bree","F",2017,"Bradley","JR"
"859","Ryan Stipanovich","G",2017,"Bradley","FR"
"860","JoJo McGlaston","G",2017,"Bradley","SR"
"861","Luqman Lundy","G",2017,"Bradley","JR"
"862","Callum Barker","F",2017,"Bradley","JR"
"863","Peter Hanley","F",2017,"Bradley","JR"
"864","Darrell Brown","G",2018,"Bradley","JR"
"865","Elijah Childs","F",2018,"Bradley","SO"
"866","Nate Kennell","G",2018,"Bradley","JR"
"867","Dwayne Lautier-Ogunleye","G",2018,"Bradley","SR"
"868","Koch Bar","C",2018,"Bradley","JR"
"869","Luuk van Bree","F",2018,"Bradley","SR"
"870","Ja'Shon Henry","F",2018,"Bradley","FR"
"871","Luqman Lundy","G",2018,"Bradley","SR"
"872","Antoine Pittman","G",2018,"Bradley","JR"
"873","Jayden Hodgson","G",2018,"Bradley","JR"
"874","Ari Boya","C",2018,"Bradley","FR"
"875","Armon Brummett","G",2018,"Bradley","FR"
"876","Peter Hanley","F",2018,"Bradley","SR"
"877","Darrell Brown","G",2019,"Bradley","SR"
"878","Nate Kennell","G",2019,"Bradley","SR"
"879","Elijah Childs","F",2019,"Bradley","JR"
"880","Ja'Shon Henry","F",2019,"Bradley","SO"
"881","Danya Kingsby","G",2019,"Bradley","JR"
"882","Ville Tahvanainen","G",2019,"Bradley","FR"
"883","Koch Bar","C",2019,"Bradley","SR"
"884","Ari Boya","C",2019,"Bradley","SO"
"885","Antonio Thomas","G",2019,"Bradley","FR"
"886","Steph Gabriel","G",2019,"Bradley","FR"
"887","Sean Houpt","G",2019,"Bradley","FR"
"888","Elijah Childs","F",2020,"Bradley","SR"
"889","Rienk Mast","F",2020,"Bradley","FR"
"890","Terry Nolan","G",2020,"Bradley","JR"
"891","Ville Tahvanainen","G",2020,"Bradley","SO"
"892","Ja'Shon Henry","F",2020,"Bradley","JR"
"893","Sean East","G",2020,"Bradley","SO"
"894","Kevin McAdoo","G",2020,"Bradley","JR"
"895","Darius Hannah","F",2020,"Bradley","FR"
"896","Danya Kingsby","G",2020,"Bradley","SR"
"897","Jayson Kent","G",2020,"Bradley","FR"
"898","Ari Boya","C",2020,"Bradley","JR"
"899","Antonio Thomas","G",2020,"Bradley","SO"
"900","Connor Linke","F",2020,"Bradley","FR"
"901","Thomas Hall","F",2020,"Bradley","FR"
"902","Riley Burger","G",2020,"Bradley","SO"
"903","Terry Roberts","G",2021,"Bradley","JR"
"904","Rienk Mast","F",2021,"Bradley","SO"
"905","Malevy Leons","F",2021,"Bradley","JR"
"906","Connor Hickman","G",2021,"Bradley","FR"
"907","Ville Tahvanainen","G",2021,"Bradley","JR"
"908","Jayson Kent","G",2021,"Bradley","SO"
"909","Mikey Howell","G",2021,"Bradley","SR"
"910","Ja'Shon Henry","F",2021,"Bradley","SR"
"911","Ari Boya","C",2021,"Bradley","SR"
"912","Zek Montgomery","G",2021,"Bradley","FR"
"913","Darius Hannah","F",2021,"Bradley","SO"
"914","Max Ekono","G",2021,"Bradley","FR"
"915","Connor Linke","F",2021,"Bradley","SO"
"916","Riley Burger","G",2021,"Bradley","JR"
"917","Sam Hennessy","G",2021,"Bradley",""
"918","Rienk Mast","F",2022,"Bradley","JR"
"919","Malevy Leons","F",2022,"Bradley","SR"
"920","Duke Deen","G",2022,"Bradley","JR"
"921","Connor Hickman","G",2022,"Bradley","SO"
"922","Ja'Shon Henry","F",2022,"Bradley","SR"
"923","Zek Montgomery","G",2022,"Bradley","SO"
"924","Ville Tahvanainen","G",2022,"Bradley","SR"
"925","Darius Hannah","F",2022,"Bradley","JR"
"926","Christian Davis","G",2022,"Bradley","SO"
"927","James ""Pop"" Weathers","G",2022,"Bradley","JR"
"928","Goanar Biliew","F",2022,"Bradley","JR"
"929","Ahmet Jonovic","F",2022,"Bradley","FR"
"930","Sulaiman Agiste","F",2022,"Bradley","FR"
